GT BW (Hz),Detected BW (Hz),Measured BW (Hz),GT SF,Detected SF,Measured SF (upscaled),Measured SF (downscaled),Measured SF (ungated),Height,Confidence,IoU
500000.00,375000.00,506619.45,11,10,11,10,11,0.063327,0.8051,0.9603
500000.00,500000.00,507943.15,12,12,12,12,12,0.063493,0.7668,0.9071
500000.00,500000.00,507347.11,11,11,11,11,11,0.063418,0.9802,0.9776
500000.00,500000.00,517568.59,11,11,11,11,11,0.064696,0.9578,0.9492
500000.00,500000.00,498658.42,12,12,12,12,12,0.062332,0.9361,0.9628
500000.00,500000.00,503965.38,11,11,11,11,11,0.062996,0.7580,0.9685
500000.00,500000.00,570280.55,12,12,12,12,12,0.071285,0.9346,0.8287
500000.00,500000.00,500634.19,12,12,12,12,12,0.062579,0.8466,0.9302
500000.00,500000.00,360609.35,11,11,11,10,10,0.045076,0.9876,0.9465
500000.00,500000.00,500209.81,11,11,11,11,11,0.062526,0.9775,0.9828
500000.00,500000.00,501177.79,12,12,12,12,12,0.062647,0.9691,0.9872
500000.00,500000.00,504223.82,12,12,12,12,12,0.063028,0.8571,0.9255
500000.00,500000.00,407022.48,12,12,12,11,11,0.050878,0.9141,0.7918
500000.00,375000.00,449386.84,11,10,11,10,11,0.056173,0.9118,0.8750
500000.00,375000.00,420608.40,11,10,10,10,10,0.052576,0.8281,0.8062
500000.00,500000.00,495364.43,12,12,12,12,12,0.061921,0.9634,0.9865
500000.00,500000.00,503515.24,12,12,12,12,12,0.062939,0.9779,0.9929
500000.00,500000.00,504867.55,11,11,11,11,11,0.063108,0.9370,0.9713
500000.00,500000.00,501243.59,11,11,11,11,11,0.062655,0.9498,0.9935
500000.00,500000.00,502002.72,11,11,11,11,11,0.062750,0.9809,0.9952
500000.00,500000.00,499509.81,12,12,12,12,12,0.062439,0.9754,0.9864
500000.00,500000.00,501747.13,12,12,12,12,12,0.062718,0.9600,0.9790
500000.00,500000.00,506431.58,11,11,11,11,11,0.063304,0.9880,0.9836
500000.00,500000.00,507308.96,12,12,12,12,12,0.063414,0.9704,0.9759
500000.00,500000.00,490911.48,11,11,11,11,11,0.061364,0.9489,0.9811
500000.00,500000.00,484024.17,12,12,12,12,12,0.060503,0.8858,0.9513
500000.00,500000.00,501874.92,12,12,12,12,12,0.062734,0.9865,0.9887
500000.00,500000.00,501645.09,12,12,12,12,12,0.062706,0.9742,0.9888
500000.00,500000.00,505185.84,12,12,12,12,12,0.063148,0.9519,0.9675
500000.00,500000.00,493718.56,11,11,11,11,11,0.061715,0.8029,0.9742
500000.00,500000.00,501966.00,12,12,12,12,12,0.062746,0.9766,0.9953
500000.00,500000.00,503005.98,12,12,12,12,12,0.062876,0.9569,0.9851
500000.00,500000.00,503865.24,11,11,11,11,11,0.062983,0.9875,0.9785
500000.00,500000.00,498766.90,12,12,12,12,12,0.062346,0.9591,0.9927
500000.00,500000.00,497284.20,12,12,12,12,12,0.062161,0.9350,0.9318
500000.00,500000.00,457845.18,11,11,11,11,11,0.057231,0.9135,0.9420
500000.00,500000.00,483826.64,12,12,12,12,12,0.060478,0.9576,0.9264
500000.00,500000.00,512281.42,11,11,11,11,11,0.064035,0.7884,0.9721
500000.00,500000.00,496167.18,11,11,11,11,11,0.062021,0.9720,0.9832
500000.00,500000.00,133058.32,11,11,11,7,7,0.016632,0.8880,0.8353
500000.00,500000.00,477070.81,12,12,12,12,12,0.059634,0.9663,0.9451
500000.00,500000.00,497246.74,12,12,12,12,12,0.062156,0.9488,0.9751
500000.00,500000.00,501800.54,11,11,11,11,11,0.062725,0.9383,0.9905
500000.00,500000.00,531748.77,12,12,12,12,12,0.066469,0.9259,0.8847
500000.00,500000.00,454046.96,12,12,12,12,12,0.056756,0.7462,0.8564
500000.00,500000.00,509840.01,11,11,11,11,11,0.063730,0.9776,0.9771
500000.00,500000.00,504306.79,12,12,12,12,12,0.063038,0.9387,0.9614
500000.00,500000.00,503843.31,12,12,12,12,12,0.062980,0.9347,0.9310
500000.00,500000.00,457653.05,12,12,12,12,12,0.057207,0.9786,0.9039
500000.00,500000.00,498170.85,12,12,12,12,12,0.062271,0.9675,0.9817
500000.00,500000.00,500580.79,11,11,11,11,11,0.062573,0.9674,0.9889
500000.00,500000.00,505377.77,11,11,11,11,11,0.063172,0.9558,0.9280
500000.00,500000.00,456072.81,12,12,12,12,12,0.057009,0.9142,0.8319
500000.00,500000.00,469956.40,11,11,11,11,11,0.058745,0.8057,0.8847
500000.00,500000.00,501134.87,12,12,12,12,12,0.062642,0.9659,0.9205
500000.00,375000.00,506584.17,11,11,12,11,12,0.063323,0.8393,0.8974
500000.00,500000.00,503414.15,11,11,11,11,11,0.062927,0.9822,0.9910
500000.00,500000.00,500236.51,11,11,11,11,11,0.062530,0.9716,0.9814
500000.00,500000.00,506722.93,12,12,12,12,12,0.063340,0.9672,0.9784
500000.00,500000.00,502152.44,11,11,11,11,11,0.062769,0.9535,0.9907
500000.00,500000.00,501260.76,12,12,12,12,12,0.062658,0.9457,0.9842
500000.00,500000.00,500030.52,12,12,12,12,12,0.062504,0.9341,0.9899
500000.00,500000.00,499415.40,11,11,11,11,11,0.062427,0.9598,0.9686
500000.00,500000.00,501045.23,11,11,11,11,11,0.062631,0.9535,0.9823
500000.00,500000.00,500515.10,11,11,11,11,11,0.062564,0.9801,0.9917
500000.00,500000.00,485944.75,12,12,12,12,12,0.060743,0.9560,0.9662
500000.00,500000.00,521740.91,12,12,12,12,12,0.065218,0.9437,0.9476
500000.00,500000.00,505235.67,11,11,11,11,11,0.063154,0.9651,0.9855
500000.00,500000.00,493990.90,12,12,12,12,12,0.061749,0.9619,0.9817
500000.00,500000.00,504603.39,12,12,12,12,12,0.063075,0.9563,0.9877
500000.00,500000.00,462269.66,12,12,12,12,12,0.057784,0.9612,0.9101
500000.00,375000.00,369205.47,11,10,10,10,10,0.046151,0.9295,0.7303
500000.00,500000.00,518999.10,12,12,12,12,12,0.064875,0.9706,0.9535
500000.00,500000.00,496011.73,12,12,12,12,12,0.062001,0.9596,0.9896
500000.00,500000.00,503515.24,11,11,11,11,11,0.062939,0.8769,0.9105
500000.00,500000.00,498785.97,12,12,12,12,12,0.062348,0.8577,0.9496
500000.00,500000.00,466392.52,12,12,12,12,12,0.058299,0.7854,0.5684
500000.00,500000.00,467471.72,11,11,11,11,11,0.058434,0.7171,0.9305
500000.00,500000.00,499166.49,11,11,11,11,11,0.062396,0.9831,0.9746
500000.00,500000.00,498998.64,12,12,12,12,12,0.062375,0.9521,0.9816
500000.00,500000.00,515207.29,12,12,12,12,12,0.064401,0.9283,0.9678
500000.00,500000.00,509511.95,11,11,11,11,11,0.063689,0.9853,0.9577
500000.00,500000.00,519220.35,12,12,12,12,12,0.064903,0.9434,0.9506
500000.00,500000.00,497090.34,11,11,11,11,11,0.062136,0.9811,0.9928
500000.00,500000.00,507710.46,11,11,11,11,11,0.063464,0.9782,0.9825
500000.00,500000.00,505272.87,12,12,12,12,12,0.063159,0.9771,0.9843
500000.00,500000.00,498795.99,12,12,12,12,12,0.062349,0.9711,0.9898
500000.00,500000.00,510743.80,12,12,12,12,12,0.063843,0.9618,0.9776
500000.00,500000.00,501594.54,12,12,12,12,12,0.062699,0.9577,0.9754
500000.00,500000.00,495889.66,12,12,12,12,12,0.061986,0.9725,0.9702
500000.00,500000.00,498782.10,12,12,12,12,12,0.062348,0.9633,0.9684
500000.00,500000.00,499643.33,11,11,11,11,11,0.062455,0.9531,0.9625
500000.00,500000.00,499522.21,12,12,12,12,12,0.062440,0.9524,0.9869
500000.00,500000.00,494953.16,11,11,11,11,11,0.061869,0.9094,0.9823
500000.00,500000.00,515504.84,12,12,12,12,12,0.064438,0.9556,0.9661
500000.00,375000.00,513196.95,11,10,11,10,11,0.064150,0.9096,0.9572
500000.00,500000.00,501063.35,12,12,12,12,12,0.062633,0.7397,0.9825
500000.00,500000.00,496852.87,12,12,12,12,12,0.062107,0.9548,0.9905
500000.00,500000.00,495828.63,12,12,12,12,12,0.061979,0.9002,0.6772
500000.00,725000.00,616628.17,11,11,11,11,11,0.077079,0.8419,0.6698
500000.00,375000.00,504041.67,11,10,11,10,11,0.063005,0.7298,0.9891
500000.00,500000.00,515438.08,12,12,12,12,12,0.064430,0.9639,0.9546
500000.00,500000.00,498792.65,12,12,12,12,12,0.062349,0.9491,0.9226
500000.00,500000.00,498008.73,11,11,11,11,11,0.062251,0.9459,0.9878
500000.00,500000.00,493728.64,12,12,12,12,12,0.061716,0.9373,0.9798
500000.00,500000.00,502900.12,12,12,12,12,12,0.062863,0.8069,0.9315
500000.00,500000.00,503114.70,12,12,12,12,12,0.062889,0.9627,0.9752
500000.00,500000.00,503607.75,11,11,11,11,11,0.062951,0.9587,0.9904
500000.00,500000.00,501815.32,12,12,12,12,12,0.062727,0.9553,0.9921
500000.00,500000.00,486536.03,11,11,11,11,11,0.060817,0.7977,0.9547
500000.00,500000.00,502326.01,11,11,11,11,11,0.062791,0.9720,0.9850
500000.00,500000.00,487077.71,11,11,11,11,11,0.060885,0.9158,0.9454
500000.00,500000.00,421337.13,12,12,12,12,12,0.052667,0.7046,0.8243
500000.00,500000.00,501627.92,12,12,12,12,12,0.062703,0.9818,0.9796
500000.00,500000.00,502538.68,11,11,11,11,11,0.062817,0.9763,0.9878
500000.00,500000.00,503624.92,11,11,11,11,11,0.062953,0.9611,0.9908
500000.00,500000.00,498169.78,12,12,12,12,12,0.062271,0.9516,0.6590
500000.00,500000.00,496553.42,12,12,12,12,12,0.062069,0.9638,0.9897
500000.00,500000.00,500360.49,11,11,11,11,11,0.062545,0.9595,0.9837
500000.00,500000.00,496582.03,12,12,12,12,12,0.062073,0.9517,0.9822
500000.00,500000.00,517019.27,12,12,12,12,12,0.064627,0.9465,0.9564
500000.00,500000.00,506183.62,11,11,11,11,11,0.063273,0.9711,0.9844
500000.00,500000.00,471776.01,12,12,12,12,12,0.058972,0.9318,0.9354
500000.00,500000.00,502836.23,11,11,11,11,11,0.062855,0.9104,0.7880
500000.00,500000.00,500898.36,12,12,12,12,12,0.062612,0.8345,0.6157
500000.00,500000.00,504614.35,12,12,12,12,12,0.063077,0.9710,0.9665
500000.00,500000.00,500880.00,11,11,11,11,11,0.062610,0.9703,0.9703
500000.00,375000.00,509445.19,11,10,11,10,11,0.063681,0.9275,0.9695
500000.00,500000.00,506511.69,12,12,12,12,12,0.063314,0.9255,0.9786
500000.00,500000.00,491361.62,12,12,12,12,12,0.061420,0.8245,0.9725
500000.00,500000.00,498675.35,12,12,12,12,12,0.062334,0.9718,0.9770
500000.00,500000.00,492243.29,12,12,12,12,12,0.061530,0.9573,0.9808
500000.00,500000.00,498594.76,12,12,12,12,12,0.062324,0.9463,0.9854
500000.00,500000.00,508550.64,11,11,11,11,11,0.063569,0.7128,0.9784
500000.00,500000.00,504968.64,11,11,11,11,11,0.063121,0.9602,0.9855
500000.00,500000.00,543664.93,12,12,12,12,12,0.067958,0.9226,0.8964
500000.00,500000.00,504399.06,11,11,11,11,11,0.063050,0.9852,0.9715
500000.00,500000.00,497260.03,12,12,12,12,12,0.062158,0.9821,0.9877
500000.00,500000.00,498090.74,11,11,11,11,11,0.062261,0.9795,0.9931
500000.00,500000.00,496664.05,11,11,11,11,11,0.062083,0.9707,0.9827
500000.00,500000.00,438198.09,12,12,12,12,12,0.054775,0.9074,0.8458
500000.00,500000.00,531176.57,11,11,11,11,11,0.066397,0.8683,0.9321
500000.00,375000.00,486505.51,11,10,11,10,11,0.060813,0.9489,0.9539
500000.00,375000.00,504309.65,11,10,11,10,11,0.063039,0.8495,0.9667
500000.00,500000.00,505005.84,11,11,11,11,11,0.063126,0.9766,0.9859
500000.00,500000.00,505021.57,12,12,12,12,12,0.063128,0.9711,0.9836
500000.00,500000.00,506570.82,11,11,11,11,11,0.063321,0.9549,0.9073
500000.00,500000.00,503808.98,12,12,12,12,12,0.062976,0.9716,0.9736
500000.00,500000.00,504343.27,11,11,11,11,11,0.063043,0.9685,0.9705
500000.00,500000.00,502793.19,12,12,12,12,12,0.062849,0.9534,0.9925
500000.00,500000.00,482703.92,12,12,12,12,12,0.060338,0.9438,0.9616
500000.00,500000.00,502120.97,12,12,12,12,12,0.062765,0.9748,0.9833
500000.00,500000.00,515768.29,11,11,11,11,11,0.064471,0.9477,0.9619
500000.00,500000.00,277020.22,12,12,12,10,10,0.034628,0.9275,0.8460
500000.00,500000.00,499246.12,12,12,12,12,12,0.062406,0.9626,0.9952
500000.00,500000.00,488976.72,11,11,11,11,11,0.061122,0.9555,0.9567
500000.00,500000.00,496219.64,12,12,12,12,12,0.062027,0.9434,0.9154
500000.00,500000.00,501238.82,11,11,11,11,11,0.062655,0.9329,0.9511
500000.00,500000.00,249154.42,11,11,11,9,9,0.031144,0.9328,0.8998
500000.00,500000.00,514593.12,12,12,12,12,12,0.064324,0.9290,0.9649
500000.00,500000.00,505954.74,11,11,11,11,11,0.063244,0.9185,0.9772
500000.00,500000.00,494955.06,11,11,11,11,11,0.061869,0.9118,0.9887
500000.00,500000.00,501288.41,12,12,12,12,12,0.062661,0.9101,0.9543
500000.00,500000.00,525606.63,11,11,11,11,11,0.065701,0.8779,0.9292
500000.00,500000.00,497787.95,12,12,12,12,12,0.062223,0.8655,0.9682
500000.00,500000.00,508518.22,12,12,12,12,12,0.063565,0.9783,0.9808
500000.00,500000.00,501728.77,12,12,12,12,12,0.062716,0.9639,0.9885
500000.00,500000.00,507866.86,12,12,12,12,12,0.063483,0.9221,0.9063
500000.00,500000.00,510595.32,12,12,12,12,12,0.063824,0.8861,0.9741
500000.00,500000.00,514345.17,12,12,12,12,12,0.064293,0.8104,0.9134
500000.00,500000.00,513168.33,12,12,12,12,12,0.064146,0.8042,0.9691
500000.00,500000.00,498739.66,11,11,11,11,11,0.062342,0.9669,0.9751
500000.00,500000.00,501873.02,11,11,11,11,11,0.062734,0.9611,0.9588
500000.00,500000.00,504203.80,11,11,11,11,11,0.063025,0.9540,0.9790
500000.00,500000.00,501272.20,11,11,11,11,11,0.062659,0.9535,0.9728
500000.00,500000.00,528129.46,12,12,12,12,12,0.066016,0.9628,0.9253
500000.00,500000.00,501791.00,12,12,12,12,12,0.062724,0.9166,0.9854
500000.00,500000.00,506054.88,12,12,12,12,12,0.063257,0.9156,0.9770
500000.00,500000.00,494775.30,12,12,12,12,12,0.061847,0.9067,0.9244
500000.00,500000.00,502210.62,12,12,12,12,12,0.062776,0.8446,0.9681
500000.00,500000.00,509323.12,12,12,12,12,12,0.063665,0.8217,0.9527
500000.00,375000.00,497735.98,12,11,12,11,12,0.062217,0.7959,0.9575
500000.00,500000.00,590250.02,12,12,12,12,12,0.073781,0.7631,0.8450
500000.00,500000.00,507135.39,12,12,12,12,12,0.063392,0.9551,0.5142
500000.00,500000.00,507389.07,12,12,12,12,12,0.063424,0.9111,0.5120
500000.00,500000.00,475730.90,12,12,12,12,12,0.059466,0.8290,0.9338
500000.00,500000.00,482896.80,11,11,11,11,11,0.060362,0.9435,0.9585
500000.00,500000.00,506792.07,11,11,11,11,11,0.063349,0.9118,0.6612
500000.00,500000.00,506093.98,11,11,11,11,11,0.063262,0.8515,0.7370
500000.00,500000.00,499998.09,11,11,11,11,11,0.062500,0.9667,0.9871
500000.00,500000.00,498130.80,11,11,11,11,11,0.062266,0.9658,0.9566
500000.00,500000.00,493720.05,11,11,11,11,11,0.061715,0.9388,0.9841
500000.00,500000.00,540615.08,11,11,11,11,11,0.067577,0.9304,0.9181
500000.00,500000.00,504060.27,11,11,11,11,11,0.063008,0.8711,0.9424
500000.00,500000.00,502618.79,12,12,12,12,12,0.062827,0.9688,0.9903
500000.00,500000.00,499219.89,11,11,11,11,11,0.062402,0.9335,0.9425
500000.00,500000.00,499161.12,12,12,12,12,12,0.062395,0.9179,0.9345
500000.00,500000.00,498775.48,11,11,11,11,11,0.062347,0.8985,0.9895
500000.00,500000.00,493770.60,11,11,11,11,11,0.061721,0.8949,0.9817
500000.00,500000.00,499469.76,12,12,12,12,12,0.062434,0.8946,0.9213
500000.00,375000.00,365496.81,12,11,11,11,11,0.045687,0.8233,0.9019
500000.00,500000.00,502589.23,11,11,11,11,11,0.062824,0.9760,0.9730
500000.00,500000.00,496269.23,11,11,11,11,11,0.062034,0.9695,0.9768
500000.00,500000.00,489691.02,11,11,11,11,11,0.061211,0.9591,0.9634
500000.00,500000.00,500236.51,11,11,11,11,11,0.062530,0.9588,0.9983
500000.00,500000.00,497129.44,11,11,11,11,11,0.062141,0.9402,0.9710
500000.00,500000.00,534008.03,11,11,11,11,11,0.066751,0.9166,0.9271
500000.00,500000.00,538282.87,11,11,11,11,11,0.067285,0.8404,0.8832
500000.00,500000.00,529502.87,12,12,12,12,12,0.066188,0.9414,0.9202
500000.00,500000.00,504896.16,12,12,12,12,12,0.063112,0.8825,0.9059
500000.00,500000.00,501039.51,12,12,12,12,12,0.062630,0.8211,0.5498
500000.00,500000.00,484748.84,12,12,12,12,12,0.060594,0.7083,0.8502
500000.00,375000.00,491041.18,11,10,11,10,11,0.061380,0.9728,0.9488
500000.00,375000.00,500510.22,11,10,11,10,11,0.062564,0.9725,0.9652
500000.00,375000.00,500580.79,11,10,11,10,11,0.062573,0.9637,0.9762
500000.00,375000.00,480758.67,11,10,11,10,11,0.060095,0.9100,0.8880
500000.00,375000.00,468851.09,11,10,11,10,11,0.058606,0.7765,0.8010
500000.00,500000.00,451256.75,12,12,12,12,12,0.056407,0.8694,0.8900
500000.00,500000.00,501331.33,12,12,12,12,12,0.062666,0.8636,0.8624
500000.00,500000.00,521686.55,12,12,12,12,12,0.065211,0.8272,0.6841
500000.00,500000.00,503466.61,11,11,11,11,11,0.062933,0.9733,0.9675
500000.00,500000.00,507597.92,11,11,11,11,11,0.063450,0.9691,0.9829
500000.00,500000.00,496147.16,11,11,11,11,11,0.062018,0.9647,0.9853
500000.00,500000.00,511823.65,11,11,11,11,11,0.063978,0.9646,0.9634
500000.00,500000.00,518206.60,11,11,11,11,11,0.064776,0.9502,0.9626
500000.00,500000.00,222770.27,12,12,12,10,10,0.027846,0.9453,0.8881
500000.00,500000.00,500537.87,12,12,12,12,12,0.062567,0.8229,0.9631
500000.00,375000.00,494583.13,12,11,12,11,12,0.061823,0.8196,0.9784
500000.00,500000.00,493803.98,12,12,12,12,12,0.061725,0.7429,0.9420
500000.00,375000.00,499369.62,12,11,12,11,12,0.062421,0.7218,0.9874
500000.00,500000.00,509727.84,12,12,12,12,12,0.063716,0.9729,0.9792
500000.00,500000.00,504341.13,12,12,12,12,12,0.063043,0.9722,0.9893
500000.00,500000.00,510934.59,12,12,12,12,12,0.063867,0.9701,0.9701
500000.00,500000.00,545047.76,12,12,12,12,12,0.068131,0.9514,0.9071
500000.00,375000.00,491983.41,12,11,12,11,12,0.061498,0.9247,0.9704
500000.00,500000.00,495584.49,12,12,12,12,12,0.061948,0.8786,0.9849
500000.00,375000.00,501890.18,12,11,12,11,12,0.062736,0.8260,0.9585
500000.00,500000.00,511746.88,11,11,11,11,11,0.063968,0.9710,0.9714
500000.00,500000.00,501547.81,11,11,11,11,11,0.062693,0.9709,0.9892
500000.00,500000.00,499725.34,11,11,11,11,11,0.062466,0.9498,0.9821
500000.00,500000.00,497653.96,11,11,11,11,11,0.062207,0.9256,0.9688
500000.00,500000.00,499203.44,11,11,11,11,11,0.062400,0.9197,0.9883
500000.00,500000.00,501230.24,11,11,11,11,11,0.062654,0.8917,0.9681
500000.00,500000.00,505714.42,11,11,11,11,11,0.063214,0.8326,0.9503
500000.00,375000.00,475823.16,12,11,12,11,12,0.059478,0.8495,0.8930
500000.00,500000.00,502226.11,12,12,12,12,12,0.062778,0.9740,0.9674
500000.00,500000.00,499399.19,12,12,12,12,12,0.062425,0.9684,0.9897
500000.00,500000.00,496410.37,12,12,12,12,12,0.062051,0.9620,0.9510
500000.00,500000.00,495433.33,12,12,12,12,12,0.061929,0.9513,0.9277
500000.00,500000.00,495330.81,12,12,12,12,12,0.061916,0.9147,0.9889
500000.00,500000.00,532199.86,12,12,12,12,12,0.066525,0.9096,0.7798
500000.00,500000.00,498773.22,12,12,12,12,12,0.062347,0.9605,0.9182
500000.00,500000.00,514455.80,12,12,12,12,12,0.064307,0.9524,0.9642
500000.00,500000.00,498355.87,12,12,12,12,12,0.062294,0.9289,0.9591
500000.00,500000.00,350483.78,12,12,12,11,11,0.043810,0.9239,0.8791
500000.00,500000.00,522531.51,12,12,12,12,12,0.065316,0.8164,0.8961
500000.00,500000.00,505980.01,12,12,12,12,12,0.063248,0.7141,0.8883
500000.00,500000.00,517824.23,12,12,12,12,12,0.064728,0.9647,0.9610
500000.00,500000.00,496728.90,12,12,12,12,12,0.062091,0.9609,0.9914
500000.00,500000.00,490396.41,11,11,11,11,11,0.061300,0.9809,0.9630
500000.00,500000.00,507815.36,11,11,11,11,11,0.063477,0.9593,0.9761
500000.00,500000.00,506986.86,11,11,11,11,11,0.063373,0.9279,0.9622
500000.00,500000.00,492269.52,11,11,11,11,11,0.061534,0.9105,0.9513
500000.00,500000.00,501972.20,11,11,11,11,11,0.062747,0.9088,0.9790
500000.00,500000.00,499498.37,11,11,11,11,11,0.062437,0.8492,0.9917
500000.00,500000.00,496474.86,11,11,11,11,11,0.062059,0.8014,0.9811
500000.00,500000.00,495082.86,11,11,11,11,11,0.061885,0.7962,0.9644
500000.00,500000.00,495792.39,12,12,12,12,12,0.061974,0.9580,0.9562
500000.00,500000.00,600883.07,12,12,13,12,13,0.075110,0.9511,0.7979
500000.00,500000.00,500508.55,12,12,12,12,12,0.062564,0.9467,0.9917
500000.00,500000.00,463502.88,12,12,12,12,12,0.057938,0.9424,0.8960
500000.00,500000.00,529107.33,12,12,12,12,12,0.066138,0.8901,0.7048
500000.00,500000.00,533523.56,12,12,12,12,12,0.066690,0.9615,0.9334
500000.00,500000.00,486692.43,12,12,12,12,12,0.060837,0.9105,0.9492
500000.00,500000.00,502377.99,12,12,12,12,12,0.062797,0.8896,0.9256
500000.00,500000.00,500833.03,11,11,11,11,11,0.062604,0.9525,0.9760
500000.00,500000.00,500184.06,11,11,11,11,11,0.062523,0.9685,0.9931
500000.00,500000.00,489851.47,11,11,11,11,11,0.061231,0.9583,0.9457
500000.00,500000.00,505668.64,11,11,11,11,11,0.063209,0.9499,0.9849
500000.00,500000.00,506136.66,11,11,11,11,11,0.063267,0.8856,0.9854
500000.00,500000.00,480379.10,11,11,11,11,11,0.060047,0.9295,0.9579
500000.00,500000.00,483729.60,11,11,11,11,11,0.060466,0.9213,0.9485
500000.00,500000.00,477346.42,11,11,11,11,11,0.059668,0.9004,0.9123
500000.00,500000.00,497654.91,11,11,11,11,11,0.062207,0.9464,0.9752
500000.00,500000.00,521598.82,11,11,11,11,11,0.065200,0.8885,0.9567
500000.00,500000.00,500350.95,11,11,11,11,11,0.062544,0.9716,0.9854
500000.00,500000.00,500040.29,11,11,11,11,11,0.062505,0.9699,0.9923
500000.00,500000.00,496919.63,11,11,11,11,11,0.062115,0.9690,0.9872
500000.00,500000.00,495897.29,11,11,11,11,11,0.061987,0.9668,0.9803
500000.00,500000.00,503285.41,11,11,11,11,11,0.062911,0.9641,0.9556
500000.00,500000.00,498422.62,11,11,11,11,11,0.062303,0.9660,0.9779
500000.00,500000.00,494076.73,11,11,11,11,11,0.061760,0.9555,0.9842
500000.00,500000.00,498211.38,11,11,11,11,11,0.062276,0.9372,0.9841
500000.00,500000.00,498985.17,11,11,11,11,11,0.062373,0.9231,0.9788
500000.00,500000.00,501990.32,11,11,11,11,11,0.062749,0.8824,0.9865
500000.00,500000.00,498572.35,11,11,11,11,11,0.062322,0.9351,0.9805
500000.00,500000.00,511426.93,11,11,11,11,11,0.063928,0.8731,0.8151
500000.00,500000.00,493142.13,11,11,11,11,11,0.061643,0.9658,0.9855
500000.00,500000.00,497756.96,11,11,11,11,11,0.062220,0.9585,0.9602
500000.00,500000.00,489227.29,11,11,11,11,11,0.061153,0.9442,0.9645
500000.00,500000.00,501759.53,11,11,11,11,11,0.062720,0.9692,0.9677
500000.00,500000.00,501117.47,11,11,11,11,11,0.062640,0.9038,0.9721
500000.00,500000.00,472354.77,11,11,11,11,11,0.059044,0.8700,0.9087
500000.00,500000.00,510154.25,11,11,11,11,11,0.063769,0.8371,0.9719
500000.00,500000.00,414998.56,11,11,11,10,10,0.051875,0.7142,0.9576
500000.00,500000.00,501933.10,12,12,12,12,12,0.062742,0.9621,0.9276
